HourDK,SpotPriceDKK,Temperature,SpotPriceRelative,TemperatureRelative,TurnOn
2023-04-14T00:00,1.420091248,6.6,Normal,Normal,Normal
2023-04-14T01:00,1.380681274,6.0,Cheap,Normal,True
2023-04-14T02:00,1.40854126,5.7,Normal,Normal,Normal
2023-04-14T03:00,1.380681274,5.3,Cheap,Cold,True
2023-04-14T04:00,1.383211243,5.1,Cheap,Cold,True
2023-04-14T05:00,1.489451233,5.0,Normal,Cold,Normal
2023-04-14T06:00,1.618641235,4.5,Expensive,Cold,False
2023-04-14T07:00,1.819951294,3.9,Expensive,Cold,False
2023-04-14T08:00,1.852361206,4.3,Expensive,Cold,False
2023-04-14T09:00,1.664391235,7.3,Expensive,Normal,False
2023-04-14T10:00,1.50778125,9.8,Normal,Normal,Normal
2023-04-14T11:00,1.424341248,11.1,Normal,Hot,True
2023-04-14T12:00,1.341491272,11.3,Cheap,Hot,True
2023-04-14T13:00,1.3285312500000002,11.4,Cheap,Hot,True
2023-04-14T14:00,1.331661255,11.9,Cheap,Hot,True
2023-04-14T15:00,1.354601257,11.9,Cheap,Hot,True
2023-04-14T16:00,1.324351257,10.9,Cheap,Hot,True
2023-04-14T17:00,1.40854126,10.2,Normal,Normal,Normal
2023-04-14T18:00,1.569621216,10.0,Expensive,Normal,False
2023-04-14T19:00,1.670421265,9.9,Expensive,Normal,False
2023-04-14T20:00,1.67430127,9.5,Expensive,Normal,False
2023-04-14T21:00,1.66528125,8.9,Expensive,Normal,False
2023-04-14T22:00,1.541081238,8.3,Normal,Normal,Normal
2023-04-14T23:00,1.436481262,7.7,Normal,Normal,Normal
