HourDK,SpotPriceDKK,Temperature,SpotPriceRelative,TemperatureRelative,TurnOn
2023-04-12T00:00,1.267451233,7.4,Normal,Normal,Normal
2023-04-12T01:00,1.182731262,7.4,Cheap,Normal,True
2023-04-12T02:00,1.1410112300000002,7.0,Cheap,Normal,True
2023-04-12T03:00,1.126711243,6.7,Cheap,Cold,True
2023-04-12T04:00,1.137811279,6.8,Cheap,Normal,True
2023-04-12T05:00,1.17953125,6.5,Cheap,Cold,True
2023-04-12T06:00,1.314381226,5.7,Normal,Cold,Normal
2023-04-12T07:00,1.45930127,5.1,Expensive,Cold,False
2023-04-12T08:00,1.334871277,6.1,Expensive,Cold,False
2023-04-12T09:00,1.3225812380000002,7.5,Normal,Normal,Normal
2023-04-12T10:00,1.307311279,8.0,Normal,Normal,Normal
2023-04-12T11:00,1.2763112790000002,8.7,Normal,Hot,True
2023-04-12T12:00,1.264611267,9.4,Normal,Hot,True
2023-04-12T13:00,1.243161255,10.0,Cheap,Hot,True
2023-04-12T14:00,1.243681274,9.7,Cheap,Hot,True
2023-04-12T15:00,1.241071228,9.1,Cheap,Hot,True
2023-04-12T16:00,1.287861267,8.6,Normal,Normal,Normal
2023-04-12T17:00,1.354621277,8.4,Expensive,Normal,False
2023-04-12T18:00,1.334651245,8.4,Expensive,Normal,False
2023-04-12T19:00,1.366241272,8.6,Expensive,Hot,False
2023-04-12T20:00,1.360871277,8.5,Expensive,Normal,False
2023-04-12T21:00,1.3585712280000002,7.6,Expensive,Normal,False
2023-04-12T22:00,1.354621277,6.8,Expensive,Cold,False
2023-04-12T23:00,1.266851257,7.1,Normal,Normal,Normal
