DKK_per_kWh,EUR_per_kWh,EXR,time_start,time_end,turn_on
1.05855,0.11366,7.441913,2023-03-09T00:00:00+01:00,2023-03-09T01:00:00+01:00,True
1.04165,0.11139,7.441913,2023-03-09T01:00:00+01:00,2023-03-09T02:00:00+01:00,True
1.0389,0.11102,7.441913,2023-03-09T02:00:00+01:00,2023-03-09T03:00:00+01:00,True
1.0267,0.10938,7.441913,2023-03-09T03:00:00+01:00,2023-03-09T04:00:00+01:00,True
1.04039,0.11122,7.441913,2023-03-09T04:00:00+01:00,2023-03-09T05:00:00+01:00,True
1.05379,0.11302,7.441913,2023-03-09T05:00:00+01:00,2023-03-09T06:00:00+01:00,True
1.66034,0.13739,7.441913,2023-03-09T06:00:00+01:00,2023-03-09T07:00:00+01:00,Normal
1.75419,0.15,7.441913,2023-03-09T07:00:00+01:00,2023-03-09T08:00:00+01:00,False
1.82161,0.15906,7.441913,2023-03-09T08:00:00+01:00,2023-03-09T09:00:00+01:00,False
1.76111,0.15093,7.441913,2023-03-09T09:00:00+01:00,2023-03-09T10:00:00+01:00,False
1.69733,0.14236,7.441913,2023-03-09T10:00:00+01:00,2023-03-09T11:00:00+01:00,False
1.61882,0.13181,7.441913,2023-03-09T11:00:00+01:00,2023-03-09T12:00:00+01:00,Normal
1.54581,0.122,7.441913,2023-03-09T12:00:00+01:00,2023-03-09T13:00:00+01:00,Normal
1.50451,0.11645,7.441913,2023-03-09T13:00:00+01:00,2023-03-09T14:00:00+01:00,Normal
1.50258,0.11619,7.441913,2023-03-09T14:00:00+01:00,2023-03-09T15:00:00+01:00,True
1.50652,0.11672,7.441913,2023-03-09T15:00:00+01:00,2023-03-09T16:00:00+01:00,Normal
1.51872,0.11836,7.441913,2023-03-09T16:00:00+01:00,2023-03-09T17:00:00+01:00,Normal
2.92448,0.13585,7.441913,2023-03-09T17:00:00+01:00,2023-03-09T18:00:00+01:00,False
3.0091,0.14722,7.441913,2023-03-09T18:00:00+01:00,2023-03-09T19:00:00+01:00,False
2.99288,0.14504,7.441913,2023-03-09T19:00:00+01:00,2023-03-09T20:00:00+01:00,False
2.9189,0.1351,7.441913,2023-03-09T20:00:00+01:00,2023-03-09T21:00:00+01:00,False
1.56881,0.12509,7.441913,2023-03-09T21:00:00+01:00,2023-03-09T22:00:00+01:00,Normal
1.55936,0.12382,7.441913,2023-03-09T22:00:00+01:00,2023-03-09T23:00:00+01:00,Normal
1.45428,0.1097,7.441913,2023-03-09T23:00:00+01:00,2023-03-10T00:00:00+01:00,True
