DKK_per_kWh,EUR_per_kWh,EXR,time_start,time_end
0.9177,0.12283,7.471289,2023-02-27T00:00:00+01:00,2023-02-27T01:00:00+01:00
0.99301,0.13291,7.471289,2023-02-27T01:00:00+01:00,2023-02-27T02:00:00+01:00
0.99293,0.1329,7.471289,2023-02-27T02:00:00+01:00,2023-02-27T03:00:00+01:00
0.93414,0.12503,7.471289,2023-02-27T03:00:00+01:00,2023-02-27T04:00:00+01:00
0.89708,0.12007,7.471289,2023-02-27T04:00:00+01:00,2023-02-27T05:00:00+01:00
1.04471,0.13983,7.471289,2023-02-27T05:00:00+01:00,2023-02-27T06:00:00+01:00
1.22701,0.16423,7.471289,2023-02-27T06:00:00+01:00,2023-02-27T07:00:00+01:00
1.39459,0.18666,7.471289,2023-02-27T07:00:00+01:00,2023-02-27T08:00:00+01:00
1.39676,0.18695,7.471289,2023-02-27T08:00:00+01:00,2023-02-27T09:00:00+01:00
0.91,0.1218,7.471289,2023-02-27T09:00:00+01:00,2023-02-27T10:00:00+01:00
0.88639,0.11864,7.471289,2023-02-27T10:00:00+01:00,2023-02-27T11:00:00+01:00
0.86174,0.11534,7.471289,2023-02-27T11:00:00+01:00,2023-02-27T12:00:00+01:00
0.83693,0.11202,7.471289,2023-02-27T12:00:00+01:00,2023-02-27T13:00:00+01:00
0.77963,0.10435,7.471289,2023-02-27T13:00:00+01:00,2023-02-27T14:00:00+01:00
0.98255,0.13151,7.471289,2023-02-27T14:00:00+01:00,2023-02-27T15:00:00+01:00
0.9877,0.1322,7.471289,2023-02-27T15:00:00+01:00,2023-02-27T16:00:00+01:00
1.14647,0.15345,7.471289,2023-02-27T16:00:00+01:00,2023-02-27T17:00:00+01:00
1.27527,0.17069,7.471289,2023-02-27T17:00:00+01:00,2023-02-27T18:00:00+01:00
1.41962,0.19001,7.471289,2023-02-27T18:00:00+01:00,2023-02-27T19:00:00+01:00
1.4755,0.19749,7.471289,2023-02-27T19:00:00+01:00,2023-02-27T20:00:00+01:00
1.30367,0.17449,7.471289,2023-02-27T20:00:00+01:00,2023-02-27T21:00:00+01:00
1.19765,0.1603,7.471289,2023-02-27T21:00:00+01:00,2023-02-27T22:00:00+01:00
1.14654,0.15346,7.471289,2023-02-27T22:00:00+01:00,2023-02-27T23:00:00+01:00
1.11666,0.14946,7.471289,2023-02-27T23:00:00+01:00,2023-02-28T00:00:00+01:00
