HourDK,Temperature,TemperatureRelative
2023-04-11T00:00,8.2,Normal
2023-04-11T01:00,8.3,Normal
2023-04-11T02:00,8.1,Normal
2023-04-11T03:00,7.7,Cold
2023-04-11T04:00,7.7,Cold
2023-04-11T05:00,7.7,Normal
2023-04-11T06:00,7.7,Normal
2023-04-11T07:00,7.6,Cold
2023-04-11T08:00,7.8,Normal
2023-04-11T09:00,8.3,Normal
2023-04-11T10:00,8.4,Normal
2023-04-11T11:00,9.7,Hot
2023-04-11T12:00,10.8,Hot
2023-04-11T13:00,8.8,Normal
2023-04-11T14:00,9.9,Hot
2023-04-11T15:00,9.3,Hot
2023-04-11T16:00,9.2,Normal
2023-04-11T17:00,9.4,Hot
2023-04-11T18:00,9.2,Hot
2023-04-11T19:00,8.7,Normal
2023-04-11T20:00,7.8,Normal
2023-04-11T21:00,7.3,Cold
2023-04-11T22:00,6.8,Cold
2023-04-11T23:00,6.3,Cold
